0.89949,-0.165897,0.0682679,-0.398668
0.89949,-0.165897,0.0682679,-0.398668
0.930887,-0.11445,0.0276889,-0.759799
0.930887,-0.11445,0.0276889,-0.759799
0.930887,-0.11445,0.0276889,-0.759799
0.930887,-0.11445,0.0276889,-0.759799
0.930887,-0.11445,0.0276889,-0.759799
0.930887,-0.11445,0.0276889,-0.759799
0.930887,-0.11445,0.0276889,-0.759799
0.930887,-0.11445,0.0276889,-0.759799
0.930887,-0.11445,0.0276889,-0.759799
0.930887,-0.11445,0.0276889,-0.759799
0.930887,-0.11445,0.0276889,-0.759799
0.930887,-0.11445,0.0276889,-0.759799
0.930887,-0.11445,0.0276889,-0.759799
0.930887,-0.11445,0.0276889,-0.759799
0.930887,-0.11445,0.0276889,-0.759799
0.930887,-0.11445,0.0276889,-0.759799
0.930887,-0.11445,0.0276889,-0.759799
0.955536,-0.450608,0.0413682,-0.691171
0.955536,-0.450608,0.0413682,-0.691171
0.955536,-0.450608,0.0413682,-0.691171
0.955536,-0.450608,0.0413682,-0.691171
0.955536,-0.450608,0.0413682,-0.691171
0.940152,0.0636804,0.0393499,-0.886011
0.940152,0.0636804,0.0393499,-0.886011
0.940152,0.0636804,0.0393499,-0.886011
0.940152,0.0636804,0.0393499,-0.886011
0.940152,0.0636804,0.0393499,-0.886011
0.940152,0.0636804,0.0393499,-0.886011
0.940152,0.0636804,0.0393499,-0.886011
0.940152,0.0636804,0.0393499,-0.886011
0.940152,0.0636804,0.0393499,-0.886011
0.940152,0.0636804,0.0393499,-0.886011
0.940152,0.0636804,0.0393499,-0.886011
0.940152,0.0636804,0.0393499,-0.886011
0.940152,0.0636804,0.0393499,-0.886011
0.940152,0.0636804,0.0393499,-0.886011
0.940152,0.0636804,0.0393499,-0.886011
0.940152,0.0636804,0.0393499,-0.886011
0.940152,0.0636804,0.0393499,-0.886011
0.940152,0.0636804,0.0393499,-0.886011
0.940152,0.0636804,0.0393499,-0.886011
0.940152,0.0636804,0.0393499,-0.886011
0.940152,0.0636804,0.0393499,-0.886011
0.940152,0.0636804,0.0393499,-0.886011
0.940152,0.0636804,0.0393499,-0.886011
0.940152,0.0636804,0.0393499,-0.886011
0.940152,0.0636804,0.0393499,-0.886011
0.940152,0.0636804,0.0393499,-0.886011
0.940152,0.0636804,0.0393499,-0.886011
0.940152,0.0636804,0.0393499,-0.886011
0.940152,0.0636804,0.0393499,-0.886011
0.940152,0.0636804,0.0393499,-0.886011
0.933493,0.296745,0.102348,-0.961556
0.933493,0.296745,0.102348,-0.961556
0.933493,0.296745,0.102348,-0.961556
0.933493,0.296745,0.102348,-0.961556
0.933493,0.296745,0.102348,-0.961556
0.933493,0.296745,0.102348,-0.961556
0.905054,0.155924,0.127633,-0.649549
0.905054,0.155924,0.127633,-0.649549
0.905054,0.155924,0.127633,-0.649549
0.905054,0.155924,0.127633,-0.649549
0.905054,0.155924,0.127633,-0.649549
0.905054,0.155924,0.127633,-0.649549
0.905054,0.155924,0.127633,-0.649549
0.905054,0.155924,0.127633,-0.649549
0.905054,0.155924,0.127633,-0.649549
0.905054,0.155924,0.127633,-0.649549
0.905054,0.155924,0.127633,-0.649549
0.905054,0.155924,0.127633,-0.649549
0.905054,0.155924,0.127633,-0.649549
0.905054,0.155924,0.127633,-0.649549
0.903618,-0.0390463,0.0828314,-0.834165
0.903618,-0.0390463,0.0828314,-0.834165
0.903618,-0.0390463,0.0828314,-0.834165
0.903618,-0.0390463,0.0828314,-0.834165
0.903618,-0.0390463,0.0828314,-0.834165
0.903618,-0.0390463,0.0828314,-0.834165
0.903618,-0.0390463,0.0828314,-0.834165
0.903618,-0.0390463,0.0828314,-0.834165
0.903618,-0.0390463,0.0828314,-0.834165
0.903618,-0.0390463,0.0828314,-0.834165
0.903618,-0.0390463,0.0828314,-0.834165
0.903618,-0.0390463,0.0828314,-0.834165
0.903618,-0.0390463,0.0828314,-0.834165
0.903618,-0.0390463,0.0828314,-0.834165
0.903618,-0.0390463,0.0828314,-0.834165
0.903618,-0.0390463,0.0828314,-0.834165
0.903618,-0.0390463,0.0828314,-0.834165
0.903618,-0.0390463,0.0828314,-0.834165
0.903618,-0.0390463,0.0828314,-0.834165
0.903618,-0.0390463,0.0828314,-0.834165
0.903618,-0.0390463,0.0828314,-0.834165
0.903618,-0.0390463,0.0828314,-0.834165
0.903618,-0.0390463,0.0828314,-0.834165
0.903618,-0.0390463,0.0828314,-0.834165
0.903618,-0.0390463,0.0828314,-0.834165
0.903618,-0.0390463,0.0828314,-0.834165
0.903618,-0.0390463,0.0828314,-0.834165
0.903618,-0.0390463,0.0828314,-0.834165
0.903618,-0.0390463,0.0828314,-0.834165
0.903618,-0.0390463,0.0828314,-0.834165
0.903618,-0.0390463,0.0828314,-0.834165
0.903618,-0.0390463,0.0828314,-0.834165
0.903618,-0.0390463,0.0828314,-0.834165
0.903618,-0.0390463,0.0828314,-0.834165
0.903618,-0.0390463,0.0828314,-0.834165
0.903618,-0.0390463,0.0828314,-0.834165
0.903618,-0.0390463,0.0828314,-0.834165
0.903618,-0.0390463,0.0828314,-0.834165
0.903618,-0.0390463,0.0828314,-0.834165
0.903618,-0.0390463,0.0828314,-0.834165
0.903618,-0.0390463,0.0828314,-0.834165
0.935851,-0.0440823,0.0672342,-0.813456
0.935851,-0.0440823,0.0672342,-0.813456
0.935851,-0.0440823,0.0672342,-0.813456
0.935851,-0.0440823,0.0672342,-0.813456
0.935851,-0.0440823,0.0672342,-0.813456
0.935851,-0.0440823,0.0672342,-0.813456
0.935851,-0.0440823,0.0672342,-0.813456
0.935851,-0.0440823,0.0672342,-0.813456
0.935851,-0.0440823,0.0672342,-0.813456
0.935851,-0.0440823,0.0672342,-0.813456
0.935851,-0.0440823,0.0672342,-0.813456
0.974719,0.0869017,0.0445852,-0.660375
0.974719,0.0869017,0.0445852,-0.660375
0.974719,0.0869017,0.0445852,-0.660375
0.974719,0.0869017,0.0445852,-0.660375
0.974719,0.0869017,0.0445852,-0.660375
0.974719,0.0869017,0.0445852,-0.660375
0.974719,0.0869017,0.0445852,-0.660375
0.932906,-0.328545,0.094074,-0.766667
0.932906,-0.328545,0.094074,-0.766667
0.932906,-0.328545,0.094074,-0.766667
0.932906,-0.328545,0.094074,-0.766667
0.932906,-0.328545,0.094074,-0.766667
0.932906,-0.328545,0.094074,-0.766667
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.859306,0.0861864,0.137545,-0.796144
0.880519,-0.21435,0.149776,-0.732406
0.880519,-0.21435,0.149776,-0.732406
0.880519,-0.21435,0.149776,-0.732406
0.880519,-0.21435,0.149776,-0.732406
0.880519,-0.21435,0.149776,-0.732406
0.880519,-0.21435,0.149776,-0.732406
0.880519,-0.21435,0.149776,-0.732406
0.880519,-0.21435,0.149776,-0.732406
0.880519,-0.21435,0.149776,-0.732406
0.880519,-0.21435,0.149776,-0.732406
0.880519,-0.21435,0.149776,-0.732406
0.880519,-0.21435,0.149776,-0.732406
0.880519,-0.21435,0.149776,-0.732406
0.880519,-0.21435,0.149776,-0.732406
0.880519,-0.21435,0.149776,-0.732406
0.880519,-0.21435,0.149776,-0.732406
0.880519,-0.21435,0.149776,-0.732406
0.880519,-0.21435,0.149776,-0.732406
0.880519,-0.21435,0.149776,-0.732406
0.880519,-0.21435,0.149776,-0.732406
0.880519,-0.21435,0.149776,-0.732406
0.880519,-0.21435,0.149776,-0.732406
0.880519,-0.21435,0.149776,-0.732406
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.942537,0.397445,0.0711984,-0.767297
0.967966,-0.00988134,0.079636,-0.744116
0.967966,-0.00988134,0.079636,-0.744116
0.967966,-0.00988134,0.079636,-0.744116
0.967966,-0.00988134,0.079636,-0.744116
0.967966,-0.00988134,0.079636,-0.744116
0.967966,-0.00988134,0.079636,-0.744116
0.967966,-0.00988134,0.079636,-0.744116
0.967966,-0.00988134,0.079636,-0.744116
0.967966,-0.00988134,0.079636,-0.744116
0.967966,-0.00988134,0.079636,-0.744116
0.967966,-0.00988134,0.079636,-0.744116
0.967966,-0.00988134,0.079636,-0.744116
0.967966,-0.00988134,0.079636,-0.744116
0.967966,-0.00988134,0.079636,-0.744116
0.967966,-0.00988134,0.079636,-0.744116
0.967966,-0.00988134,0.079636,-0.744116
0.967966,-0.00988134,0.079636,-0.744116
0.967966,-0.00988134,0.079636,-0.744116
0.967966,-0.00988134,0.079636,-0.744116
0.967966,-0.00988134,0.079636,-0.744116
0.967966,-0.00988134,0.079636,-0.744116
0.967966,-0.00988134,0.079636,-0.744116
0.967966,-0.00988134,0.079636,-0.744116
0.967966,-0.00988134,0.079636,-0.744116
0.953937,-0.2997,0.083424,-0.844424
0.953937,-0.2997,0.083424,-0.844424
0.953937,-0.2997,0.083424,-0.844424
0.953937,-0.2997,0.083424,-0.844424
0.953937,-0.2997,0.083424,-0.844424
0.953937,-0.2997,0.083424,-0.844424
0.953937,-0.2997,0.083424,-0.844424
0.953937,-0.2997,0.083424,-0.844424
0.953937,-0.2997,0.083424,-0.844424
0.953937,-0.2997,0.083424,-0.844424
0.953937,-0.2997,0.083424,-0.844424
0.953937,-0.2997,0.083424,-0.844424
0.953937,-0.2997,0.083424,-0.844424
0.953937,-0.2997,0.083424,-0.844424
0.953937,-0.2997,0.083424,-0.844424
0.953937,-0.2997,0.083424,-0.844424
0.953937,-0.2997,0.083424,-0.844424
0.953937,-0.2997,0.083424,-0.844424
0.953937,-0.2997,0.083424,-0.844424
0.953937,-0.2997,0.083424,-0.844424
0.953937,-0.2997,0.083424,-0.844424
0.953937,-0.2997,0.083424,-0.844424
0.953937,-0.2997,0.083424,-0.844424
0.953937,-0.2997,0.083424,-0.844424
0.953937,-0.2997,0.083424,-0.844424
0.953937,-0.2997,0.083424,-0.844424
0.953937,-0.2997,0.083424,-0.844424
0.953937,-0.2997,0.083424,-0.844424
0.953937,-0.2997,0.083424,-0.844424
0.953937,-0.2997,0.083424,-0.844424
0.953937,-0.2997,0.083424,-0.844424
0.953937,-0.2997,0.083424,-0.844424
0.953937,-0.2997,0.083424,-0.844424
0.953937,-0.2997,0.083424,-0.844424
0.953937,-0.2997,0.083424,-0.844424
0.953937,-0.2997,0.083424,-0.844424
0.953937,-0.2997,0.083424,-0.844424
0.953937,-0.2997,0.083424,-0.844424
0.953937,-0.2997,0.083424,-0.844424
0.953937,-0.2997,0.083424,-0.844424
0.953937,-0.2997,0.083424,-0.844424
0.953937,-0.2997,0.083424,-0.844424
0.949264,-0.097632,0.0298746,-0.604533
0.949264,-0.097632,0.0298746,-0.604533
0.949264,-0.097632,0.0298746,-0.604533
0.949264,-0.097632,0.0298746,-0.604533
0.965388,-0.84259,0.120058,-0.605349
0.965388,-0.84259,0.120058,-0.605349
0.965388,-0.84259,0.120058,-0.605349
0.965388,-0.84259,0.120058,-0.605349
0.965388,-0.84259,0.120058,-0.605349
0.965388,-0.84259,0.120058,-0.605349
0.965388,-0.84259,0.120058,-0.605349
0.965388,-0.84259,0.120058,-0.605349
0.965388,-0.84259,0.120058,-0.605349
0.965388,-0.84259,0.120058,-0.605349
0.965388,-0.84259,0.120058,-0.605349
0.965388,-0.84259,0.120058,-0.605349
0.965388,-0.84259,0.120058,-0.605349
0.965388,-0.84259,0.120058,-0.605349
0.965388,-0.84259,0.120058,-0.605349
0.965388,-0.84259,0.120058,-0.605349
0.965388,-0.84259,0.120058,-0.605349
0.965388,-0.84259,0.120058,-0.605349
0.965388,-0.84259,0.120058,-0.605349
0.965388,-0.84259,0.120058,-0.605349
0.965388,-0.84259,0.120058,-0.605349
0.965388,-0.84259,0.120058,-0.605349
0.965388,-0.84259,0.120058,-0.605349
0.965388,-0.84259,0.120058,-0.605349
0.965388,-0.84259,0.120058,-0.605349
0.965388,-0.84259,0.120058,-0.605349
0.965388,-0.84259,0.120058,-0.605349
0.965388,-0.84259,0.120058,-0.605349
0.965388,-0.84259,0.120058,-0.605349
0.965388,-0.84259,0.120058,-0.605349
0.965388,-0.84259,0.120058,-0.605349
0.965388,-0.84259,0.120058,-0.605349
0.965388,-0.84259,0.120058,-0.605349
0.92364,-0.406454,0.0766874,-0.901606
0.92364,-0.406454,0.0766874,-0.901606
0.92364,-0.406454,0.0766874,-0.901606
0.92364,-0.406454,0.0766874,-0.901606
0.92364,-0.406454,0.0766874,-0.901606
0.92364,-0.406454,0.0766874,-0.901606
0.92364,-0.406454,0.0766874,-0.901606
0.92364,-0.406454,0.0766874,-0.901606
0.92364,-0.406454,0.0766874,-0.901606
0.92364,-0.406454,0.0766874,-0.901606
0.92364,-0.406454,0.0766874,-0.901606
0.92364,-0.406454,0.0766874,-0.901606
0.92364,-0.406454,0.0766874,-0.901606
0.92364,-0.406454,0.0766874,-0.901606
0.92364,-0.406454,0.0766874,-0.901606
0.91804,-0.144798,0.278038,-0.724368
0.91804,-0.144798,0.278038,-0.724368
0.91804,-0.144798,0.278038,-0.724368
0.91804,-0.144798,0.278038,-0.724368
0.91804,-0.144798,0.278038,-0.724368
0.91804,-0.144798,0.278038,-0.724368
0.91804,-0.144798,0.278038,-0.724368
0.91804,-0.144798,0.278038,-0.724368
0.91804,-0.144798,0.278038,-0.724368
0.912267,-0.0932351,0.057127,-0.831132
0.912267,-0.0932351,0.057127,-0.831132
0.912267,-0.0932351,0.057127,-0.831132
0.912267,-0.0932351,0.057127,-0.831132
0.912267,-0.0932351,0.057127,-0.831132
0.912267,-0.0932351,0.057127,-0.831132
0.912267,-0.0932351,0.057127,-0.831132
0.912267,-0.0932351,0.057127,-0.831132
0.912267,-0.0932351,0.057127,-0.831132
0.912267,-0.0932351,0.057127,-0.831132
0.912267,-0.0932351,0.057127,-0.831132
0.912267,-0.0932351,0.057127,-0.831132
0.912267,-0.0932351,0.057127,-0.831132
0.912267,-0.0932351,0.057127,-0.831132
0.912267,-0.0932351,0.057127,-0.831132
0.912267,-0.0932351,0.057127,-0.831132
0.912267,-0.0932351,0.057127,-0.831132
0.912267,-0.0932351,0.057127,-0.831132
0.912267,-0.0932351,0.057127,-0.831132
0.912267,-0.0932351,0.057127,-0.831132
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.912532,-0.0150522,0.085453,-0.744646
0.906725,-0.0714959,0.153644,-0.809306
0.900065,-0.368139,0.176022,-0.814311
0.900065,-0.368139,0.176022,-0.814311
0.900065,-0.368139,0.176022,-0.814311
0.900065,-0.368139,0.176022,-0.814311
0.900065,-0.368139,0.176022,-0.814311
0.900065,-0.368139,0.176022,-0.814311
0.900065,-0.368139,0.176022,-0.814311
0.900065,-0.368139,0.176022,-0.814311
0.900065,-0.368139,0.176022,-0.814311
0.900065,-0.368139,0.176022,-0.814311
0.900065,-0.368139,0.176022,-0.814311
0.900065,-0.368139,0.176022,-0.814311
0.900065,-0.368139,0.176022,-0.814311
0.900065,-0.368139,0.176022,-0.814311
0.900065,-0.368139,0.176022,-0.814311
0.900065,-0.368139,0.176022,-0.814311
0.900065,-0.368139,0.176022,-0.814311
0.856185,-0.135516,0.125819,-0.83046
0.856185,-0.135516,0.125819,-0.83046
0.856185,-0.135516,0.125819,-0.83046
0.856185,-0.135516,0.125819,-0.83046
0.856185,-0.135516,0.125819,-0.83046
0.942046,-0.257035,0.0440438,-0.6348
0.942046,-0.257035,0.0440438,-0.6348
0.942046,-0.257035,0.0440438,-0.6348
0.942046,-0.257035,0.0440438,-0.6348
0.942046,-0.257035,0.0440438,-0.6348
0.942046,-0.257035,0.0440438,-0.6348
0.942046,-0.257035,0.0440438,-0.6348
0.942046,-0.257035,0.0440438,-0.6348
0.942046,-0.257035,0.0440438,-0.6348
0.942046,-0.257035,0.0440438,-0.6348
0.942046,-0.257035,0.0440438,-0.6348
0.942046,-0.257035,0.0440438,-0.6348
0.942046,-0.257035,0.0440438,-0.6348
0.942046,-0.257035,0.0440438,-0.6348
0.942046,-0.257035,0.0440438,-0.6348
0.942046,-0.257035,0.0440438,-0.6348
0.942046,-0.257035,0.0440438,-0.6348
0.942046,-0.257035,0.0440438,-0.6348
0.942046,-0.257035,0.0440438,-0.6348
0.942046,-0.257035,0.0440438,-0.6348
0.900391,0.127055,0.0800251,-0.808805
0.900391,0.127055,0.0800251,-0.808805
0.900391,0.127055,0.0800251,-0.808805
0.900391,0.127055,0.0800251,-0.808805
0.900391,0.127055,0.0800251,-0.808805
0.900391,0.127055,0.0800251,-0.808805
0.900391,0.127055,0.0800251,-0.808805
0.907978,0.196176,0.156248,-0.836498
0.907978,0.196176,0.156248,-0.836498
0.907978,0.196176,0.156248,-0.836498
0.907978,0.196176,0.156248,-0.836498
0.907978,0.196176,0.156248,-0.836498
0.907978,0.196176,0.156248,-0.836498
0.907978,0.196176,0.156248,-0.836498
0.907978,0.196176,0.156248,-0.836498
0.907978,0.196176,0.156248,-0.836498
0.907978,0.196176,0.156248,-0.836498
0.907978,0.196176,0.156248,-0.836498
0.907978,0.196176,0.156248,-0.836498
0.907978,0.196176,0.156248,-0.836498
0.907978,0.196176,0.156248,-0.836498
0.907978,0.196176,0.156248,-0.836498
0.907978,0.196176,0.156248,-0.836498
0.907978,0.196176,0.156248,-0.836498
0.907978,0.196176,0.156248,-0.836498
0.907978,0.196176,0.156248,-0.836498
0.907978,0.196176,0.156248,-0.836498
0.907978,0.196176,0.156248,-0.836498
0.907978,0.196176,0.156248,-0.836498
0.907978,0.196176,0.156248,-0.836498
0.907978,0.196176,0.156248,-0.836498
0.907978,0.196176,0.156248,-0.836498
0.907978,0.196176,0.156248,-0.836498
0.907978,0.196176,0.156248,-0.836498
0.907978,0.196176,0.156248,-0.836498
0.907978,0.196176,0.156248,-0.836498
0.907978,0.196176,0.156248,-0.836498
0.907978,0.196176,0.156248,-0.836498
0.907978,0.196176,0.156248,-0.836498
0.907978,0.196176,0.156248,-0.836498
0.907978,0.196176,0.156248,-0.836498
0.907978,0.196176,0.156248,-0.836498
0.907978,0.196176,0.156248,-0.836498
0.907978,0.196176,0.156248,-0.836498
0.907978,0.196176,0.156248,-0.836498
0.907978,0.196176,0.156248,-0.836498
0.907978,0.196176,0.156248,-0.836498
