0.98636,0.679934,0.0653417,-0.683728
0.98636,0.679934,0.0653417,-0.683728
0.98636,0.679934,0.0653417,-0.683728
0.98636,0.679934,0.0653417,-0.683728
0.98636,0.679934,0.0653417,-0.683728
0.98636,0.679934,0.0653417,-0.683728
0.98636,0.679934,0.0653417,-0.683728
0.98636,0.679934,0.0653417,-0.683728
0.98636,0.679934,0.0653417,-0.683728
0.98636,0.679934,0.0653417,-0.683728
0.98636,0.679934,0.0653417,-0.683728
0.98636,0.679934,0.0653417,-0.683728
0.98636,0.679934,0.0653417,-0.683728
0.98636,0.679934,0.0653417,-0.683728
0.98636,0.679934,0.0653417,-0.683728
0.986553,1.49075,0.138181,-0.64767
0.986553,1.49075,0.138181,-0.64767
0.986553,1.49075,0.138181,-0.64767
0.986553,1.49075,0.138181,-0.64767
0.986553,1.49075,0.138181,-0.64767
0.986553,1.49075,0.138181,-0.64767
0.986553,1.49075,0.138181,-0.64767
0.986553,1.49075,0.138181,-0.64767
0.986553,1.49075,0.138181,-0.64767
0.986553,1.49075,0.138181,-0.64767
0.986553,1.49075,0.138181,-0.64767
0.986553,1.49075,0.138181,-0.64767
0.986553,1.49075,0.138181,-0.64767
0.986553,1.49075,0.138181,-0.64767
0.986553,1.49075,0.138181,-0.64767
0.986553,1.49075,0.138181,-0.64767
0.986553,1.49075,0.138181,-0.64767
0.986553,1.49075,0.138181,-0.64767
0.986553,1.49075,0.138181,-0.64767
0.986553,1.49075,0.138181,-0.64767
0.966406,1.28523,0.0577998,-0.803368
0.953298,0.100309,0.084719,-0.693578
0.953298,0.100309,0.084719,-0.693578
0.953298,0.100309,0.084719,-0.693578
0.953298,0.100309,0.084719,-0.693578
0.953298,0.100309,0.084719,-0.693578
0.953298,0.100309,0.084719,-0.693578
0.953298,0.100309,0.084719,-0.693578
0.953298,0.100309,0.084719,-0.693578
0.953298,0.100309,0.084719,-0.693578
0.953837,0.430378,0.104712,-0.74701
0.953837,0.430378,0.104712,-0.74701
0.953837,0.430378,0.104712,-0.74701
0.953837,0.430378,0.104712,-0.74701
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.943622,0.201137,0.0826362,-0.746393
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.920354,0.284907,0.0948046,-0.763263
0.921643,0.432411,0.118155,-0.742108
0.921643,0.432411,0.118155,-0.742108
0.921643,0.432411,0.118155,-0.742108
0.921643,0.432411,0.118155,-0.742108
0.921643,0.432411,0.118155,-0.742108
0.921643,0.432411,0.118155,-0.742108
0.921643,0.432411,0.118155,-0.742108
0.921643,0.432411,0.118155,-0.742108
0.921643,0.432411,0.118155,-0.742108
0.921643,0.432411,0.118155,-0.742108
0.921643,0.432411,0.118155,-0.742108
0.921643,0.432411,0.118155,-0.742108
0.921643,0.432411,0.118155,-0.742108
0.921643,0.432411,0.118155,-0.742108
0.921643,0.432411,0.118155,-0.742108
0.921643,0.432411,0.118155,-0.742108
0.921643,0.432411,0.118155,-0.742108
0.921643,0.432411,0.118155,-0.742108
0.921643,0.432411,0.118155,-0.742108
0.921643,0.432411,0.118155,-0.742108
0.921643,0.432411,0.118155,-0.742108
0.932109,0.0824399,0.131419,-0.93206
0.932109,0.0824399,0.131419,-0.93206
0.932109,0.0824399,0.131419,-0.93206
0.932109,0.0824399,0.131419,-0.93206
0.932109,0.0824399,0.131419,-0.93206
0.932109,0.0824399,0.131419,-0.93206
0.932109,0.0824399,0.131419,-0.93206
0.932109,0.0824399,0.131419,-0.93206
0.932109,0.0824399,0.131419,-0.93206
0.932109,0.0824399,0.131419,-0.93206
0.932109,0.0824399,0.131419,-0.93206
0.932109,0.0824399,0.131419,-0.93206
0.932109,0.0824399,0.131419,-0.93206
0.932109,0.0824399,0.131419,-0.93206
0.932109,0.0824399,0.131419,-0.93206
0.932109,0.0824399,0.131419,-0.93206
0.932109,0.0824399,0.131419,-0.93206
0.932109,0.0824399,0.131419,-0.93206
0.932109,0.0824399,0.131419,-0.93206
0.932109,0.0824399,0.131419,-0.93206
0.932109,0.0824399,0.131419,-0.93206
0.932109,0.0824399,0.131419,-0.93206
0.932109,0.0824399,0.131419,-0.93206
0.932109,0.0824399,0.131419,-0.93206
0.932109,0.0824399,0.131419,-0.93206
0.932109,0.0824399,0.131419,-0.93206
0.932109,0.0824399,0.131419,-0.93206
0.932109,0.0824399,0.131419,-0.93206
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.934327,-0.180262,0.156611,-0.606869
0.960611,0.333946,0.113265,-0.676413
0.960611,0.333946,0.113265,-0.676413
0.960611,0.333946,0.113265,-0.676413
0.960611,0.333946,0.113265,-0.676413
0.960611,0.333946,0.113265,-0.676413
0.960611,0.333946,0.113265,-0.676413
0.960611,0.333946,0.113265,-0.676413
0.960611,0.333946,0.113265,-0.676413
0.909501,0.494271,0.11968,-0.745574
0.909501,0.494271,0.11968,-0.745574
0.909501,0.494271,0.11968,-0.745574
0.909501,0.494271,0.11968,-0.745574
0.909501,0.494271,0.11968,-0.745574
0.909501,0.494271,0.11968,-0.745574
0.909501,0.494271,0.11968,-0.745574
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.921321,0.141931,0.165004,-0.963721
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.913688,-0.322127,0.141928,-0.787916
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.948176,0.0389577,0.0720185,-0.760973
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
0.940487,-0.163116,0.117147,-0.73599
