Index,SPY.Open,SPY.High,SPY.Low,SPY.Close,SPY.Volume,SPY.Adjusted
2012-08-30,140.899994,140.940002,140.190002,140.490005,96589900,116.249893
2012-08-31,141.289993,141.820007,140.360001,141.160004,151970400,116.804337
2012-09-04,141.039993,141.460007,140.130005,141.029999,120226200,116.696747
2012-09-05,141.089996,141.470001,140.630005,140.910004,100660300,116.597466
2012-09-06,141.759995,143.779999,141.75,143.770004,158272500,118.964012
2012-09-07,144.009995,144.389999,143.880005,144.330002,107272100,119.427338
2012-09-10,144.190002,144.440002,143.460007,143.509995,86458500,118.748817
2012-09-11,143.600006,144.369995,143.559998,143.910004,88760000,119.079819
2012-09-12,144.389999,144.550003,143.899994,144.389999,87640900,119.47702
2012-09-13,144.369995,147.039993,143.990005,146.589996,225470200,121.297417
2012-09-14,146.880005,148.110001,146.759995,147.240005,169777000,121.835258
2012-09-17,146.940002,147.190002,146.369995,146.740005,119427800,121.421539
2012-09-18,146.490005,146.809998,146.25,146.619995,98326600,121.322243
2012-09-19,146.789993,147.169998,146.410004,146.699997,128318300,121.388458
2012-09-20,146.029999,146.789993,145.630005,146.710007,154009800,121.396744
2012-09-21,146.639999,146.669998,145.809998,145.869995,108737500,121.345963
2012-09-24,145.149994,145.979996,145.039993,145.649994,95682000,121.162949
2012-09-25,145.960007,146.240005,144.059998,144.100006,133165200,119.873535
2012-09-26,144.070007,144.110001,142.949997,143.289993,146502200,119.199753
2012-09-27,143.889999,144.970001,143.509995,144.639999,111830300,120.322777
2012-09-28,144.089996,144.559998,143.460007,143.970001,150696100,119.765434
2012-10-01,144.520004,145.690002,144.009995,144.350006,135911200,120.081543
2012-10-02,144.919998,145.149994,143.830002,144.5,113422200,120.206268
2012-10-03,144.889999,145.429993,144.130005,145.089996,121283100,120.697128
2012-10-04,145.639999,146.339996,145.440002,146.130005,124311600,121.562271
2012-10-05,146.910004,147.160004,145.699997,146.139999,124842100,121.57058
2012-10-08,145.600006,146.119995,145.309998,145.639999,78415400,121.154663
2012-10-09,145.529999,145.649994,144.149994,144.199997,148872900,119.956749
2012-10-10,144.179993,144.320007,143.089996,143.279999,124247500,119.19146
2012-10-11,144.279999,144.490005,143.330002,143.360001,123601500,119.25795
2012-10-12,143.460007,143.949997,142.580002,142.889999,124181900,118.866951
2012-10-15,143.229996,144.229996,142.770004,144.080002,107689100,119.856903
2012-10-16,144.759995,145.639999,144.660004,145.539993,108815500,121.071426
2012-10-17,145.639999,146.320007,145.419998,146.199997,128834100,121.620461
2012-10-18,145.820007,146.520004,145.330002,145.820007,148108500,121.304382
2012-10-19,145.550003,145.559998,143.050003,143.389999,185645200,119.282928
2012-10-22,143.149994,143.669998,142.279999,143.410004,125578600,119.299591
2012-10-23,141.860001,142.059998,140.830002,141.419998,192056300,117.644119
2012-10-24,141.929993,142.100006,140.800003,141.020004,120179400,117.311386
2012-10-25,142.020004,142.279999,140.570007,141.429993,134457400,117.652428
2012-10-26,141.300003,141.839996,140.389999,141.350006,146023500,117.585884
2012-10-31,141.850006,142.029999,140.679993,141.350006,103438500,117.585884
2012-11-01,141.649994,143.009995,141.520004,142.830002,100995600,118.817101
2012-11-02,143.679993,143.720001,141.410004,141.559998,137702200,117.760574
2012-11-05,141.350006,142.169998,140.929993,141.850006,98378500,118.001839
2012-11-06,142.279999,143.520004,142.130005,142.960007,107068100,118.925224
2012-11-07,141.660004,141.679993,139.059998,139.720001,264304500,116.229919
2012-11-08,139.699997,140.410004,137.929993,138.039993,181517300,114.832359
2012-11-09,137.619995,139.440002,137.550003,138.160004,201055300,114.932198
2012-11-12,138.589996,138.809998,137.960007,138.270004,97677500,115.023712
2012-11-13,137.539993,139.25,137.360001,137.789993,123018300,114.624428
2012-11-14,138.210007,138.429993,135.619995,135.929993,191505000,113.077126
2012-11-15,135.979996,136.490005,135.179993,135.699997,178128400,112.88578
2012-11-16,135.899994,136.639999,134.699997,136.369995,239483900,113.443146
2012-11-19,137.899994,139.149994,136.410004,139.130005,151495800,115.73912
2012-11-20,138.910004,139.419998,138.080002,139.190002,119807400,115.789009
2012-11-21,139.309998,139.570007,139.029999,139.449997,81710800,116.005341
2012-11-23,140.130005,141.399994,140.039993,141.350006,65409200,117.585884
2012-11-26,140.649994,141.360001,140.190002,141.050003,100124400,117.336334
2012-11-27,140.910004,141.389999,140.240005,140.330002,128646200,116.737389
2012-11-28,139.759995,141.539993,139,141.460007,177086500,117.677376
2012-11-29,141.990005,142.509995,141.369995,142.119995,151085900,118.226418
2012-11-30,142.139999,142.419998,141.660004,142.149994,136568300,118.251404
2012-12-03,142.800003,142.919998,141.339996,141.449997,124656300,117.669128
2012-12-04,141.440002,141.869995,140.869995,141.25,127512200,117.502716
2012-12-05,141.369995,142.160004,140.369995,141.5,147300500,117.71064
2012-12-06,141.369995,142.039993,141.160004,141.979996,103220600,118.10997
2012-12-07,142.529999,142.690002,141.669998,142.410004,108726400,118.467667
2012-12-10,142.210007,142.809998,142.149994,142.470001,98840700,118.517593
2012-12-11,143.059998,144.110001,142.990005,143.440002,152570400,119.324509
2012-12-12,144,144.550003,143.309998,143.509995,145880100,119.382706
2012-12-13,143.419998,143.830002,142.270004,142.630005,135715000,118.650688
2012-12-14,142.320007,142.580002,141.880005,142.100006,137701700,118.209785
2012-12-17,142.470001,143.850006,142.429993,143.770004,143238200,119.599068
2012-12-18,144,145.5,143.789993,145.369995,177762800,120.930016
2012-12-19,145.529999,145.580002,144.240005,144.289993,150895400,120.031601
2012-12-20,144.380005,145.139999,143.979996,145.119995,168487000,120.722092
2012-12-21,142.169998,144.089996,141.940002,142.789993,245883800,119.626244
2012-12-24,142.479996,142.559998,142.190002,142.350006,53874600,119.257668
2012-12-26,142.639999,142.710007,141.350006,141.75,106947700,118.754936
2012-12-27,141.789993,142.080002,139.919998,141.559998,167920600,118.595757
2012-12-28,140.639999,141.419998,139.869995,140.029999,148806700,117.314018
2012-12-31,139.660004,142.559998,139.539993,142.410004,243935200,119.30793
2013-01-02,145.110001,146.149994,144.729996,146.059998,192059000,122.365784
2013-01-03,145.990005,146.369995,145.339996,145.729996,144761800,122.089302
2013-01-04,145.970001,146.610001,145.669998,146.369995,116817700,122.625504
2013-01-07,145.850006,146.110001,145.429993,145.970001,110002500,122.29039
2013-01-08,145.710007,145.910004,144.979996,145.550003,121265100,121.938545
2013-01-09,145.869995,146.320007,145.639999,145.919998,90745600,122.248489
2013-01-10,146.729996,147.089996,145.970001,147.080002,130735400,123.220322
2013-01-11,147.039993,147.149994,146.610001,147.070007,113917300,123.21196
2013-01-14,146.889999,147.070007,146.429993,146.970001,89567200,123.128181
2013-01-15,146.289993,147.210007,146.199997,147.070007,93172600,123.21196
2013-01-16,146.770004,147.279999,146.610001,147.050003,104849500,123.195175
2013-01-17,147.699997,148.419998,147.149994,148,133833500,123.991081
2013-01-18,147.970001,148.490005,147.429993,148.330002,169906000,124.267502
2013-01-22,148.330002,149.130005,147.979996,149.130005,111797300,124.937775
2013-01-23,149.130005,149.5,148.860001,149.369995,104596100,125.138832
2013-01-24,149.149994,150.139999,149.009995,149.410004,146426400,125.172363
2013-01-25,149.880005,150.25,149.369995,150.25,147211600,125.876076
2013-01-28,150.289993,150.330002,149.509995,150.070007,113357700,125.725327
2013-01-29,149.770004,150.850006,149.669998,150.660004,105694400,126.219528
2013-01-30,150.639999,150.940002,149.929993,150.070007,137447700,125.725327
2013-01-31,149.889999,150.380005,149.600006,149.699997,108975800,125.415268
2013-02-01,150.649994,151.419998,150.389999,151.240005,131173000,126.705482
2013-02-04,150.320007,151.270004,149.429993,149.539993,159073600,125.281258
2013-02-05,150.350006,151.479996,150.289993,151.050003,113912400,126.546288
2013-02-06,150.520004,151.259995,150.410004,151.160004,138762800,126.638474
2013-02-07,151.210007,151.350006,149.860001,150.960007,162490000,126.470909
2013-02-08,151.220001,151.889999,151.220001,151.800003,103133700,127.174614
2013-02-11,151.740005,151.899994,151.389999,151.770004,73775000,127.149506
2013-02-12,151.779999,152.300003,151.610001,152.020004,65392700,127.358955
2013-02-13,152.330002,152.610001,151.720001,152.149994,82322600,127.467796
2013-02-14,151.690002,152.470001,151.520004,152.289993,80834300,127.585129
2013-02-15,152.429993,152.589996,151.550003,152.110001,215226500,127.434364
2013-02-19,152.369995,153.279999,152.160004,153.25,95105400,128.389465
2013-02-20,153.139999,153.190002,151.259995,151.339996,160574800,126.789253
2013-02-21,150.960007,151.419998,149.940002,150.419998,183257000,126.018501
2013-02-22,151.149994,151.889999,150.490005,151.889999,106356600,127.250046
2013-02-25,152.630005,152.860001,149,149,245824800,124.828865
2013-02-26,149.720001,150.199997,148.729996,150.020004,186596200,125.683403
2013-02-27,149.889999,152.330002,149.759995,151.910004,150781900,127.2668
2013-02-28,151.899994,152.869995,151.410004,151.610001,126866000,127.015465
2013-03-01,151.089996,152.339996,150.410004,152.110001,170634800,127.434364
2013-03-04,151.759995,152.919998,151.520004,152.919998,99010200,128.1129
2013-03-05,153.660004,154.699997,153.639999,154.289993,121431900,129.260681
2013-03-06,154.839996,154.919998,154.160004,154.5,94469900,129.436615
2013-03-07,154.699997,154.979996,154.520004,154.779999,86101400,129.671204
2013-03-08,155.460007,155.649994,154.660004,155.440002,123477800,130.224136
2013-03-11,155.320007,156.039993,155.130005,156.029999,83746800,130.718445
2013-03-12,155.919998,156.100006,155.210007,155.679993,105755800,130.425201
2013-03-13,155.759995,156.119995,155.229996,155.899994,92550900,130.609512
2013-03-14,156.309998,156.800003,155.910004,156.729996,126329900,131.304886
2013-03-15,155.850006,156.039993,155.309998,155.830002,138601100,131.131531
2013-03-18,154.339996,155.639999,154.199997,154.970001,126704300,130.407852
2013-03-19,155.300003,155.509995,153.589996,154.610001,167567300,130.104858
2013-03-20,155.520004,155.949997,155.259995,155.690002,113759300,131.013733
2013-03-21,154.759995,155.639999,154.100006,154.360001,128605000,129.894547
2013-03-22,154.850006,155.600006,154.729996,155.600006,111163600,130.938004
2013-03-25,156.009995,156.270004,154.350006,154.949997,151322300,130.390976
2013-03-26,155.589996,156.229996,155.419998,156.190002,86856600,131.434464
2013-03-27,155.259995,156.240005,155,156.190002,99950600,131.434464
2013-03-28,156.089996,156.850006,155.75,156.669998,102932800,131.838409
2013-04-01,156.589996,156.910004,155.669998,156.050003,99194100,131.316589
2013-04-02,156.610001,157.210007,156.369995,156.820007,101504300,131.964584
2013-04-03,156.910004,157.029999,154.820007,155.229996,154167400,130.626617
2013-04-04,155.429993,156.169998,155.089996,155.860001,131885000,131.156799
2013-04-05,153.949997,155.350006,153.770004,155.160004,159666000,130.567688
2013-04-08,155.270004,156.220001,154.75,156.210007,86571200,131.451324
2013-04-09,156.5,157.320007,155.979996,156.75,101922200,131.905731
2013-04-10,157.169998,158.869995,157.130005,158.669998,135711100,133.521378
2013-04-11,158.699997,159.710007,158.539993,159.190002,110142500,133.958984
2013-04-12,158.679993,159.039993,157.919998,158.800003,116359900,133.630829
2013-04-15,158,158.130005,155.100006,155.119995,217259000,130.534027
2013-04-16,156.289993,157.490005,155.910004,157.410004,147507800,132.461136
2013-04-17,156.289993,156.320007,154.279999,155.110001,226834800,130.52562
2013-04-18,155.369995,155.410004,153.550003,154.139999,167583200,129.709366
2013-04-19,154.5,155.550003,154.119995,155.479996,149687600,130.836945
2013-04-22,155.779999,156.539993,154.75,156.169998,106553500,131.417618
2013-04-23,156.949997,157.929993,156.169998,157.779999,166141300,132.772461
2013-04-24,157.830002,158.300003,157.539993,157.880005,96781200,132.856583
2013-04-25,158.339996,159.270004,158.100006,158.520004,131060600,133.395126
2013-04-26,158.330002,158.600006,157.729996,158.240005,95918800,133.159515
2013-04-29,158.669998,159.649994,158.419998,159.300003,88572800,134.05159
2013-04-30,159.270004,159.720001,158.610001,159.679993,116010700,134.371307
2013-05-01,159.330002,159.410004,158.100006,158.279999,138874200,133.193222
2013-05-02,158.679993,159.889999,158.529999,159.75,96407600,134.430237
2013-05-03,161.139999,161.880005,159.779999,161.369995,144202300,135.793411
2013-05-06,161.490005,162.009995,161.419998,161.779999,66882100,136.138458
2013-05-07,162.130005,162.649994,161.669998,162.600006,90359200,136.828522
2013-05-08,162.419998,163.389999,162.330002,163.339996,97419200,137.451172
2013-05-09,163.270004,163.699997,162.470001,162.880005,106738600,137.064133
2013-05-10,162.990005,163.550003,162.509995,163.410004,103203000,137.510132
2013-05-13,163.199997,163.809998,162.820007,163.539993,81843200,137.619522
2013-05-14,163.669998,165.350006,163.669998,165.229996,119000900,139.041687
2013-05-15,164.960007,166.449997,164.910004,166.119995,120718500,139.790558
2013-05-16,165.779999,166.360001,165.089996,165.339996,109913600,139.134232
2013-05-17,165.949997,167.039993,165.729996,166.940002,129801000,140.480606
2013-05-20,166.779999,167.580002,166.610001,166.929993,85071200,140.472214
2013-05-21,167.080002,167.800003,166.5,167.169998,95804200,140.67421
2013-05-22,167.339996,169.070007,165.169998,165.929993,244031800,139.630692
2013-05-23,164.160004,165.910004,163.940002,165.449997,211064400,139.226761
2013-05-24,164.470001,165.380005,163.979996,165.309998,151573900,139.108978
2013-05-28,167.039993,167.779999,165.809998,166.300003,143679800,139.942078
2013-05-29,165.419998,165.800003,164.339996,165.220001,160363400,139.033203
2013-05-30,165.350006,166.589996,165.220001,165.830002,107793800,139.5466
2013-05-31,165.369995,166.309998,163.130005,163.449997,176850100,137.543762
2013-06-03,163.830002,164.460007,162.660004,164.350006,168390700,138.301132
2013-06-04,164.440002,165.100006,162.729996,163.559998,157631500,137.636307
2013-06-05,163.089996,163.419998,161.130005,161.270004,211737800,135.70932
2013-06-06,161.199997,162.740005,160.25,162.729996,200225500,136.937973
2013-06-07,163.850006,164.949997,163.139999,164.800003,188337800,138.679794
2013-06-10,165.309998,165.399994,164.369995,164.800003,105667100,138.679794
2013-06-11,163.300003,164.539993,162.740005,163.100006,159505400,137.249237
2013-06-12,164.220001,164.389999,161.600006,161.75,177361500,136.113235
2013-06-13,161.660004,164.5,161.300003,164.210007,163587800,138.183289
2013-06-14,164.029999,164.669998,162.910004,163.179993,141197500,137.316574
2013-06-17,164.289993,165.220001,163.220001,164.440002,136295600,138.376862
2013-06-18,164.529999,165.990005,164.520004,165.740005,114695600,139.470779
2013-06-19,165.600006,165.889999,163.380005,163.449997,206149500,137.543762
2013-06-20,161.860001,163.470001,158.979996,159.399994,321255900,134.135681
2013-06-21,159.639999,159.759995,157.470001,159.070007,271956800,134.566254
2013-06-24,157.410004,158.429993,155.729996,157.059998,222329000,132.86586
2013-06-25,158.479996,160.100006,157.419998,158.570007,162262200,134.14328
2013-06-26,159.869995,160.5,159.25,160.139999,134848000,135.471451
2013-06-27,161.100006,161.820007,160.949997,161.080002,129483700,136.266602
2013-06-28,160.630005,161.399994,159.860001,160.419998,160402900,135.708298
2013-07-01,161.259995,162.479996,161.080002,161.360001,131954800,136.503571
2013-07-02,161.119995,162.300003,160.5,161.210007,154863700,136.376648
2013-07-03,160.479996,161.770004,160.220001,161.279999,75216400,136.435852
2013-07-05,162.470001,163.080002,161.300003,163.020004,122416900,137.907791
2013-07-08,163.860001,164.389999,163.080002,163.949997,108092500,138.694565
2013-07-09,164.979996,165.330002,164.270004,165.130005,119298000,139.692764
2013-07-10,164.970001,165.75,164.630005,165.190002,121410100,139.7435
2013-07-11,167.110001,167.610001,165.179993,167.440002,135592200,141.646957
2013-07-12,167.389999,167.929993,167.130005,167.509995,104212700,141.706177
2013-07-15,167.970001,168.389999,167.679993,168.149994,69450600,142.247559
2013-07-16,168.259995,168.360001,167.070007,167.520004,88702100,141.71463
2013-07-17,168.160004,168.479996,167.729996,167.949997,92873900,142.078369
2013-07-18,168.309998,169.270004,168.199997,168.869995,103620100,142.856628
2013-07-19,168.520004,169.229996,168.309998,169.169998,103831700,143.110413
2013-07-22,169.410004,169.740005,169.009995,169.5,79428600,143.389572
2013-07-23,169.800003,169.830002,169.050003,169.139999,80829700,143.085068
2013-07-24,169.789993,169.860001,168.179993,168.520004,112914000,142.560562
2013-07-25,168.220001,169.080002,167.940002,168.929993,111088600,142.907425
2013-07-26,168.220001,169.160004,167.520004,169.110001,107814600,143.059692
2013-07-29,168.679993,169.059998,168.110001,168.589996,79695000,142.619751
2013-07-30,169.100006,169.279999,168.190002,168.589996,85209600,142.619751
2013-07-31,168.940002,169.850006,168.490005,168.710007,142388700,142.721313
2013-08-01,169.990005,170.809998,169.899994,170.660004,110438400,144.370911
2013-08-02,170.279999,170.970001,170.050003,170.949997,91116700,144.616211
2013-08-05,170.570007,170.960007,170.350006,170.699997,54072700,144.404785
2013-08-06,170.369995,170.740005,169.350006,169.729996,87495000,143.584167
2013-08-07,169.190002,169.429993,168.550003,169.179993,84854700,143.118881
2013-08-08,169.979996,170.179993,168.929993,169.800003,102181300,143.643433
2013-08-09,169.580002,170.100006,168.720001,169.309998,91757700,143.228867
2013-08-12,168.460007,169.309998,168.380005,169.110001,68593300,143.059692
2013-08-13,169.410004,169.899994,168.410004,169.610001,80806000,143.482666
2013-08-14,169.529999,169.800003,168.699997,168.740005,79829200,142.746689
2013-08-15,167.410004,167.429993,166.089996,166.380005,152931800,140.750229
2013-08-16,166.059998,166.630005,165.5,165.830002,130868200,140.284973
2013-08-19,165.639999,166.210007,164.759995,164.770004,96437600,139.388229
2013-08-20,165.039993,166.199997,164.860001,165.580002,89294400,140.073502
2013-08-21,165.119995,166.029999,164.190002,164.559998,159530500,139.210617
2013-08-22,164.899994,166.300003,164.889999,166.059998,101471400,140.479507
2013-08-23,166.550003,166.830002,165.770004,166.619995,90888900,140.953262
2013-08-26,166.789993,167.300003,165.889999,166,89702100,140.428741
2013-08-27,164.360001,166,163.210007,163.330002,158619400,138.170029
2013-08-28,163.259995,164.490005,163.050003,163.910004,108113000,138.660751
2013-08-29,163.550003,165.039993,163.399994,164.169998,119200500,138.880661
2013-08-30,164.509995,164.529999,163.169998,163.649994,134928900,138.440796
2013-09-03,165.229996,165.580002,163.699997,164.389999,142375100,139.066772
2013-09-04,164.429993,166.029999,164.130005,165.75,97389400,140.217285
2013-09-05,165.850006,166.399994,165.729996,165.960007,63090500,140.394913
2013-09-06,166.509995,166.979996,164.479996,166.039993,159756500,140.462616
2013-09-09,166.449997,167.729996,166.449997,167.630005,87559300,141.807648
2013-09-10,168.639999,168.899994,168.259995,168.869995,105847200,142.856628
2013-09-11,168.639999,169.399994,168.350006,169.399994,94545900,143.305023
2013-09-12,169.339996,169.559998,168.720001,168.949997,83209000,142.924332
2013-09-13,169.130005,169.460007,168.740005,169.330002,72727800,143.245819
2013-09-16,171.160004,171.240005,170.039993,170.309998,106299200,144.074799
2013-09-17,170.460007,171.110001,170.460007,171.070007,82523300,144.717789
2013-09-18,171.009995,173.520004,170.580002,173.050003,203460600,146.392761
2013-09-19,173.520004,173.600006,172.589996,172.759995,146616900,146.14743
2013-09-20,172.330002,172.330002,170.580002,170.720001,132867100,145.125671
2013-09-23,170.490005,170.649994,169.389999,169.929993,104616500,144.454086
2013-09-24,169.899994,170.529999,169.210007,169.529999,106333100,144.114029
2013-09-25,169.639999,169.979996,168.889999,169.039993,117306500,143.697479
2013-09-26,169.320007,170.169998,169.050003,169.690002,77146900,144.250061
2013-09-27,168.839996,169.139999,168.470001,168.910004,99141800,143.58699
2013-09-30,167.479996,168.539993,167.149994,168.009995,143937000,142.82196
2013-10-01,168.139999,169.5,167.970001,169.339996,127160000,143.952545
2013-10-02,168.350006,169.339996,167.830002,169.179993,113350000,143.816498
2013-10-03,168.789993,168.940002,166.839996,167.619995,176698000,142.490402
2013-10-04,167.75,169.059998,167.529999,168.889999,96878000,143.570038
2013-10-07,167.419998,168.449997,167.25,167.429993,96295000,142.328888
2013-10-08,167.399994,167.619995,165.360001,165.479996,178015000,140.671204
2013-10-09,165.800003,166.199997,164.529999,165.600006,168973000,140.773224
2013-10-10,167.289993,169.259995,167.229996,169.169998,195955000,143.807983
2013-10-11,168.910004,170.320007,168.770004,170.259995,105040000,144.734604
2013-10-14,169.210007,171.080002,169.080002,170.940002,112106000,145.312622
2013-10-15,170.509995,171.149994,169.470001,169.699997,155485000,144.258606
2013-10-16,170.720001,172.160004,170.639999,172.070007,161676000,146.273239
2013-10-17,171.369995,173.320007,171.339996,173.220001,129389000,147.250809
2013-10-18,173.860001,174.509995,173.509995,174.389999,138316000,148.245438
2013-10-21,174.449997,174.75,174.009995,174.399994,104104000,148.253922
2013-10-22,174.910004,175.929993,174.429993,175.410004,126663000,149.112503
2013-10-23,174.809998,174.889999,173.960007,174.570007,105484000,148.398392
2013-10-24,174.919998,175.369995,174.509995,175.149994,70350000,148.89151
2013-10-25,175.509995,176,175.169998,175.949997,93625000,149.571518
2013-10-28,175.889999,176.470001,175.699997,176.229996,84979000,149.809601
2013-10-29,176.630005,177.240005,176.380005,177.169998,87401000,150.608673
2013-10-30,177.380005,177.509995,175.660004,176.289993,140002000,149.86055
2013-10-31,176.149994,176.889999,175.529999,175.789993,133795000,149.435562
2013-11-01,176.020004,176.610001,175.220001,176.210007,142805000,149.792557
2013-11-04,176.690002,176.899994,175.979996,176.830002,85677000,150.319672
2013-11-05,176.139999,176.75,175.570007,176.270004,85825000,149.843613
2013-11-06,177.029999,177.5,176.539993,177.169998,87348000,150.608673
2013-11-07,177.5,177.639999,174.759995,174.929993,1.57e+08,148.704468
2013-11-08,174.869995,177.309998,174.850006,177.289993,136713000,150.710678
2013-11-11,177.119995,177.529999,176.910004,177.320007,62614000,150.736145
2013-11-12,176.940002,177.360001,176.369995,176.960007,83990000,150.430145
2013-11-13,176.089996,178.429993,176.089996,178.380005,103844000,151.637283
2013-11-14,178.539993,179.419998,178.25,179.270004,103435000,152.393829
2013-11-15,179.559998,180.119995,179.330002,180.050003,102818000,153.05687
2013-11-18,180.350006,180.5,179.020004,179.419998,104796000,152.521347
2013-11-19,179.330002,179.869995,178.720001,179.029999,93891000,152.189789
2013-11-20,179.389999,179.929993,177.979996,178.470001,124909000,151.713806
2013-11-21,178.970001,180.050003,178.860001,179.910004,92841000,152.937912
2013-11-22,179.979996,180.830002,179.770004,180.809998,81296000,153.702988
2013-11-25,181.130005,181.169998,180.369995,180.630005,79486000,153.549911
2013-11-26,180.720001,181.220001,180.410004,180.679993,86994000,153.592453
2013-11-27,180.869995,181.240005,180.649994,181.119995,58800000,153.966431
2013-11-29,181.320007,181.75,180.800003,181,55870900,153.864441
2013-12-02,181.089996,181.429993,180.25,180.529999,99726000,153.46492
2013-12-03,179.940002,180.389999,179.169998,179.75,116563000,152.801865
2013-12-04,179.100006,180.479996,178.350006,179.729996,123033000,152.78479
2013-12-05,179.410004,179.740005,178.770004,178.940002,106934000,152.113312
2013-12-06,180.669998,181.110001,180.149994,180.940002,127728000,153.813461
2013-12-09,181.470001,181.669998,181.160004,181.399994,70124000,154.204544
2013-12-10,180.979996,181.360001,180.639999,180.75,80976000,153.651932
2013-12-11,180.820007,180.850006,178.5,178.720001,130591000,151.9263
2013-12-12,178.639999,178.860001,177.759995,178.130005,115565000,151.424759
2013-12-13,178.5,178.660004,177.770004,178.110001,107808000,151.407715
2013-12-16,178.949997,179.809998,178.899994,179.220001,96195000,152.351334
2013-12-17,179.380005,179.410004,178.25,178.649994,89886000,151.866776
2013-12-18,178.919998,181.729996,177.320007,181.699997,234906000,154.459488
2013-12-19,181.179993,181.699997,180.710007,181.490005,136531200,154.281006
2013-12-20,180.690002,181.990005,180.570007,181.559998,197087000,155.178452
2013-12-23,182.449997,182.639999,182.070007,182.529999,85598000,156.007523
2013-12-24,182.539993,183.009995,182.529999,182.929993,45368800,156.349335
2013-12-26,183.339996,183.960007,183.320007,183.860001,63365000,157.144272
2013-12-27,184.100006,184.179993,183.660004,183.850006,61814000,157.135681
2013-12-30,183.869995,184.020004,183.580002,183.820007,56857000,157.110077
2013-12-31,184.070007,184.690002,183.929993,184.690002,86119900,157.853607
2014-01-02,183.979996,184.070007,182.479996,182.919998,119636900,156.340836
2014-01-03,183.229996,183.600006,182.630005,182.889999,81390600,156.31517
2014-01-06,183.490005,183.559998,182.080002,182.360001,108028200,155.862183
2014-01-07,183.089996,183.789993,182.949997,183.479996,86144200,156.819427
2014-01-08,183.449997,183.830002,182.889999,183.520004,96582300,156.853622
2014-01-09,184.110001,184.130005,182.800003,183.639999,90683400,156.956238
2014-01-10,183.949997,184.220001,183.009995,184.139999,102026400,157.38356
2014-01-13,183.669998,184.179993,181.339996,181.690002,149892000,155.289536
2014-01-14,182.289993,183.770004,181.949997,183.669998,105016100,156.981827
2014-01-15,184.100006,184.940002,183.710007,184.660004,98525800,157.827972
2014-01-16,184.279999,184.660004,183.830002,184.419998,72290600,157.622864
2014-01-17,184.100006,184.449997,183.320007,183.639999,107848700,156.956238
2014-01-21,184.699997,184.770004,183.050003,184.179993,88621200,157.417725
2014-01-22,184.490005,184.570007,183.910004,184.300003,61270900,157.520294
2014-01-23,183.369995,183.399994,181.820007,182.789993,132496900,156.229721
2014-01-24,181.600006,181.660004,178.830002,178.889999,208677100,152.896393
2014-01-27,179.059998,179.520004,177.119995,178.009995,180843100,152.144211
2014-01-28,178.139999,179.300003,178.119995,179.070007,110463200,153.050171
2014-01-29,177.580002,178.550003,176.880005,177.350006,216597300,151.58017
2014-01-30,178.830002,179.809998,178.259995,179.229996,118938100,153.186996
2014-01-31,177.009995,179.289993,176.919998,178.179993,194677900,152.289597
2014-02-03,177.970001,178.369995,173.830002,174.169998,254837100,148.862213
2014-02-04,174.949997,175.839996,174.110001,175.389999,165012400,149.904968
2014-02-05,174.779999,175.559998,173.710007,175.169998,164230500,149.716919
2014-02-06,175.580002,177.479996,175.220001,177.479996,132877600,151.691269
2014-02-07,178.309998,179.869995,177.729996,179.679993,170787200,153.571625
2014-02-10,179.699997,180.070007,179.210007,180.009995,92218800,153.853638
2014-02-11,180.160004,182.440002,180.039993,181.979996,117814100,155.537384
2014-02-12,182.25,182.830002,181.710007,182.070007,94717700,155.614334
2014-02-13,180.839996,183.199997,180.830002,183.009995,100542200,156.417709
2014-02-14,182.839996,184.360001,182.669998,184.020004,96498400,157.280991
2014-02-18,184.179993,184.490005,183.649994,184.240005,80460900,157.46904
2014-02-19,183.759995,184.949997,182.869995,183.020004,126524300,156.426285
2014-02-20,183.270004,184.520004,182.600006,184.100006,104998100,157.34935
2014-02-21,184.449997,184.889999,183.800003,183.889999,118116400,157.169876
2014-02-24,184.279999,186.149994,184.199997,184.910004,114063900,158.041656
2014-02-25,185.059998,185.589996,184.229996,184.839996,117085000,157.981781
2014-02-26,185.110001,185.600006,184.330002,184.850006,98677200,157.990387
2014-02-27,184.580002,185.869995,184.369995,185.820007,93880800,158.819412
2014-02-28,185.789993,187.149994,185.050003,186.289993,150842000,159.221146
2014-03-03,184.649994,185.449997,183.75,184.979996,167748500,158.101501
2014-03-04,186.789993,187.979996,186.75,187.580002,167545900,160.3237
2014-03-05,187.740005,188.070007,187.449997,187.75,88376900,160.468948
2014-03-06,188.210007,188.610001,187.779999,188.179993,82516500,160.836563
2014-03-07,188.960007,188.960007,187.429993,188.259995,114513500,160.904892
2014-03-10,187.970001,188.229996,187.080002,188.160004,74939200,160.819443
2014-03-11,188.440002,188.710007,186.800003,187.229996,99009100,160.024521
2014-03-12,186.320007,187.350006,185.899994,187.279999,104824400,160.067261
2014-03-13,187.839996,187.990005,184.660004,185.179993,155014300,158.27243
2014-03-14,184.850006,185.800003,184.440002,184.660004,153919600,157.827972
2014-03-17,185.589996,186.770004,185.509995,186.330002,98359500,159.255356
2014-03-18,186.710007,187.910004,186.509995,187.660004,101804600,160.39209
2014-03-19,187.679993,187.940002,185.470001,186.660004,176267300,159.537415
2014-03-20,186.25,187.889999,185.919998,187.75,117241000,160.468948
